[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-12 16:28:57] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-12 16:28:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936\
[2024-12-12 16:28:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:37] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-12 16:29:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 621
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f71c9a33-tR9K7W.tmp
[2024-12-12 16:29:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=3525
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=3525
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f71c9a33-tR9K7W.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:37] [class-ss-page.php:119] Checking Content Identical:8b22244f2a4bfbe4191605fc9b2b7e41cfa8651a===. Value: FALSE
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-12 16:29:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 621
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f71d4af8-KDkrc1.tmp
[2024-12-12 16:29:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=3526
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=3526
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f71d4af8-KDkrc1.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:37] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-12 16:29:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 621
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-12 16:29:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 621
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f71d7ed9-yIqweJ.tmp
[2024-12-12 16:29:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=3528
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=3528
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f71d7ed9-yIqweJ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:37] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-12 16:29:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 621
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f71e8d78-o4Fw3i.tmp
[2024-12-12 16:29:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=3529
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=3529
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f71e8d78-o4Fw3i.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:37] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-12 16:29:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 621
[2024-12-12 16:29:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f71f28ef-faDUj4.tmp
[2024-12-12 16:29:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=3530
[2024-12-12 16:29:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=3530
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f71f28ef-faDUj4.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:38] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-12 16:29:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 621
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f720c6bc-6SD0SD.tmp
[2024-12-12 16:29:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=3531
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=3531
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f720c6bc-6SD0SD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:38] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-12-12 16:29:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 621
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-12 16:29:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 621
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f72152a1-laKArl.tmp
[2024-12-12 16:29:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=3533
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=3533
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f72152a1-laKArl.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:38] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-12 16:29:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 621
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f7221fc1-zy08Iw.tmp
[2024-12-12 16:29:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=3534
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=3534
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f7221fc1-zy08Iw.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:38] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-12-12 16:29:38] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 621 pages/files
[2024-12-12 16:29:38] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-12 16:29:38] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-12 16:29:38] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:69] Total pages: 621; Pages remaining: 221
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-12 16:29:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 621
[2024-12-12 16:29:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f722c642-uRaJVV.tmp
[2024-12-12 16:29:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=3535
[2024-12-12 16:29:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=3535
