[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-06 03:16:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-06 03:16:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007\
[2024-11-06 03:16:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae4e3dc-z4FwaE.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:769fd079a3df4b400bc0e0ee0892490072fa6537===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae5ad57-Y73CD6.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=320
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=320
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae5ad57-Y73CD6.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae5c63c-XFxQzR.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=321
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=321
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 302395 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae5c63c-XFxQzR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:d7c1df828ed67bcf550d5a0eec1afdd7ce6f10cf===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae699a8-MFqX8q.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=322
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=322
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 106455 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae699a8-MFqX8q.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:b2a055decae5676279af27ed7df82d73248acc41===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae74fc2-odqgfq.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=323
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=323
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 5827 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae74fc2-odqgfq.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:9360b9c9c42ee0d45938e42e46fa6ae525ec1264===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae7dfc3-Z11b27.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=324
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js?simply_static_page=324
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 27335 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae7dfc3-Z11b27.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:533f4280a584af595e0fac32ca85235a7b2caf7c===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae821a6-6r6ng8.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=325
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=325
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 23085 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae821a6-6r6ng8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/beta-tester.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:199c1c5cea96e360fa2661753e8ab4fb8ba86cc8===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae8c57d-pR3tBg.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=326
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=326
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 9437 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae8c57d-pR3tBg.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:81d7f7b7d5d5664f72a314194d6acc84e695eb12===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfae94fc1-WJ2iDq.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=327
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js?simply_static_page=327
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfae94fc1-WJ2iDq.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:674e5d6c556bffdbeb70eaecec0046cefe97fd55===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfaea0b7f-t8MmtG.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=328
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=328
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 397028 bytes
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfaea0b7f-t8MmtG.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:17:02] [class-ss-page.php:119] Checking Content Identical:bb8f913a8e64491b84a5ae9aac383317fec2c44f===. Value: FALSE
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-06 03:17:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 608
[2024-11-06 03:17:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfaeb3201-cJFhPa.tmp
[2024-11-06 03:17:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=329
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=329
[2024-11-06 03:17:02] [class-ss-url-fetcher.php:103] Filesize: 127358 bytes
