[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-14 03:30:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 03:30:13] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011\
[2024-12-14 03:30:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe611aed-E8QYcC.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=4038
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=4038
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe611aed-E8QYcC.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:ba945cba32f2508a2dd9d2053073451f6db6ebae===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe61ec5b-1dgZn1.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=4039
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=4039
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe61ec5b-1dgZn1.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:0278487bf9aaf6c16162fab8ea3402bd5d6fd7e5===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe637972-9SEThZ.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=4040
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=4040
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe637972-9SEThZ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:faa57f53a443c80820e8298b303892dab4353d58===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe64ed3c-9Vy8DH.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=4041
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=4041
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe64ed3c-9Vy8DH.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe655644-vQW2E6.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=4042
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=4042
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 815383 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe655644-vQW2E6.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:502b2717723fe6c2eb123ccc32d51d6a6f58b578===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe679545-5J3KW4.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=4043
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=4043
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 299282 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe679545-5J3KW4.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app.min.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:769fd079a3df4b400bc0e0ee0892490072fa6537===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe69a5b1-sMj1zv.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=4044
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=4044
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe69a5b1-sMj1zv.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe6a1184-HyzMLc.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=4045
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js?simply_static_page=4045
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 302395 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe6a1184-HyzMLc.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:d7c1df828ed67bcf550d5a0eec1afdd7ce6f10cf===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe6b76aa-r1wSvx.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=4046
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=4046
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 106455 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe6b76aa-r1wSvx.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:b2a055decae5676279af27ed7df82d73248acc41===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 621
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbe6d61cb-7pEUTr.tmp
[2024-12-14 03:30:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=4047
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js?simply_static_page=4047
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:103] Filesize: 5827 bytes
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-12-14 03:30:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbe6d61cb-7pEUTr.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/js/b7931adecb98651a09c7.bundle.min.js
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:46] [class-ss-page.php:119] Checking Content Identical:9360b9c9c42ee0d45938e42e46fa6ae525ec1264===. Value: FALSE
[2024-12-14 03:30:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/js/bdd4030576f6a94a4f0d.bundle.js
[2024-12-14 03:30:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 621
